pid|did|type|rid|declared|result|elected|created_at|updated_at
"4"|"baglung"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":5408},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":8508},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":15068},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":13145}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"baglung"|provincial|"2.1"|"1"|"[{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":28858},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":23006},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":9088},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":7038}]"|"{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":28858}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"baglung"|provincial|"2.2"|"0"|"[{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":17403},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":19505},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":5351},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":27526}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"nawalparasieast"|provincial|"1.1"|"0"|"[{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":843},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9669},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":22290},{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":23941}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"nawalparasieast"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":22124},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":824},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22886},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":22666}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"nawalparasieast"|provincial|"2.1"|"1"|"[{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19620},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16005},{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":7077},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":3838}]"|"{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19620}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"4"|"nawalparasieast"|provincial|"2.2"|"0"|"[{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":5946},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":16233},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":8842},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":1441}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"gulmi"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":16257},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19474},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":14876},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":29092}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"gulmi"|provincial|"1.2"|"0"|"[{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":19794},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":1009},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":13281},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":10285}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"gulmi"|provincial|"2.1"|"1"|"[{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27933},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":22359},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":16474},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":2536}]"|"{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27933}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"gulmi"|provincial|"2.2"|"0"|"[{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20900},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":17883},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":23355},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":11865}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"palpa"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":14040},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29528},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":645},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":11983}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"palpa"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":14019},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":8643},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":15473},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":19902}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"palpa"|provincial|"2.1"|"1"|"[{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":29581},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":26532},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":11536},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1604}]"|"{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":29581}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"palpa"|provincial|"2.2"|"0"|"[{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":13011},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":21969},{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":21823},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":23651}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":29389},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":27522},{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6769},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":2920}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":21603},{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":29035},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":12553},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17216}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"2.1"|"1"|"[{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":17740},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":10778},{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":6446},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":400}]"|"{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":17740}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":3302},{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":10024},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":29319},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":7350}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"3.1"|"0"|"[{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":3837},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":15084},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":4009},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":4391}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"3.2"|"0"|"[{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":21693},{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":12895},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":3205},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":25955}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"4.1"|"0"|"[{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":19609},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":28786},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6747},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":4626}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"4.2"|"0"|"[{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":2993},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":10445},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":2593},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":29933}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"5.1"|"0"|"[{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":15099},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":7630},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":14942},{""party"":1,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":21029}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rupandehi"|provincial|"5.2"|"0"|"[{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":17615},{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":16078},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":14004},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":20195}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"arghakhanchi"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":21237},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":20495},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":12},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":24474}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"arghakhanchi"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":8701},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":5906},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":8488},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":7215}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"kapilvastu"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":22610},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17296},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":2447},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":22430}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"kapilvastu"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":11984},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":28830},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":16504},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":13121}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"kapilvastu"|provincial|"2.1"|"1"|"[{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":26261},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":25491},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":18771},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":15400}]"|"{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":26261}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"kapilvastu"|provincial|"2.2"|"0"|"[{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19898},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":19455},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3000},{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":19300}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
